4;	1.800000e+00;	1.846089212610780e+01,	-2.377501593714867e+01,	6.415845589238181e-02;	8.972352572650036e-01,	7.097104955866022e-01,	-3.529240471589305e-02;
5;	1.800000e+00;	-7.869283680407616e+00,	-2.891063471098233e+01,	5.369868066362289e+00;	1.130199854456119e+00,	-4.911643029463959e-01,	-2.743626595666739e-01;
0;	2.000000e+00;	-1.507797357368931e-03,	-5.544662772065709e-03,	8.259029827369689e-05;	3.139953664049107e-03,	1.279290634594098e-04,	-7.792117024626286e-05;
1;	2.000000e+00;	-9.543502058185448e-01,	5.058642699998381e+00,	3.744735594638789e-04;	-2.747630577015416e+00,	-3.963788272742360e-01,	6.313047823542244e-02;
2;	2.000000e+00;	2.723379700057393e+00,	8.627872554215383e+00,	-2.584947804966524e-01;	-2.052587001243776e+00,	6.033437954689090e-01,	7.118592105095038e-02;
3;	2.000000e+00;	1.623188748513143e+01,	-1.166220694991893e+01,	-2.536354968904357e-01;	8.261766963365725e-01,	1.099823548015739e+00,	-6.617027453324243e-03;
4;	2.000000e+00;	1.863979968894657e+01,	-2.363238259040548e+01,	5.709816998905814e-02;	8.918314504689779e-01,	7.166162642712480e-01,	-3.531011038687202e-02;
5;	2.000000e+00;	-7.643024336546755e+00,	-2.900805305387590e+01,	5.314844912637817e+00;	1.132382017367024e+00,	-4.830179541004925e-01,	-2.758656539545236e-01;
0;	2.200000e+00;	-8.851431051377966e-04,	-5.488918786299534e-03,	6.695244868000642e-05;	3.081554726080523e-03,	4.279537569921061e-04,	-7.833549612202354e-05;
1;	2.200000e+00;	-1.497323604590945e+00,	4.950324694227355e+00,	1.297428431924930e-02;	-2.677023815801011e+00,	-6.850883874913731e-01,	6.274691063750323e-02;
2;	2.200000e+00;	2.310076450189373e+00,	8.739251902464437e+00,	-2.439849300094526e-01;	-2.079713511085959e+00,	5.102080666226410e-01,	7.388752534045791e-02;
3;	2.200000e+00;	1.639550363786433e+01,	-1.144109056914364e+01,	-2.549336335838539e-01;	8.099598832863779e-01,	1.111301839567551e+00,	-6.364159766549366e-03;
4;	2.200000e+00;	1.881762117456543e+01,	-2.348837210816026e+01,	5.003454834066181e-02;	8.863745350634695e-01,	7.234817815226542e-01,	-3.532576187941785e-02;
5;	2.200000e+00;	-7.416335461252427e+00,	-2.910384145469604e+01,	5.259523086295030e+00;	1.134495191283664e+00,	-4.748650196604285e-01,	-2.773493775911742e-01;
0;	2.400000e+00;	-2.771200194022914e-04,	-5.374195764204129e-03,	5.130369910343488e-05;	2.993922520640293e-03,	7.172436969867889e-04,	-7.803426582502609e-05;
1;	2.400000e+00;	-2.023200818307067e+00,	4.785386563103915e+00,	2.542618995462158e-02;	-2.576968120574549e+00,	-9.620904800003895e-01,	6.165608666015761e-02;
2;	2.400000e+00;	1.891787770387295e+00,	8.831867100566225e+00,	-2.289499532918780e-01;	-2.102427302575064e+00,	4.157390284135333e-01,	7.643601566407565e-02;
3;	2.400000e+00;	1.655586163562326e+01,	-1.121770151884255e+01,	-2.561810909767958e-01;	7.935956596648857e-01,	1.122549985384748e+00,	-6.110242148762825e-03;
4;	2.400000e+00;	1.899434599119974e+01,	-2.334299258194472e+01,	4.296800195187656e-02;	8.808648111566030e-01,	7.303066348953078e-01,	-3.533935751612956e-02;
5;	2.400000e+00;	-7.189230838545520e+00,	-2.919799867814812e+01,	5.203906446212079e+00;	1.136539515745281e+00,	-4.667063166745498e-01,	-2.788137839183019e-01;
0;	2.600000e+00;	3.106002638927696e-04,	-5.202915181078190e-03,	3.578450620712580e-05;	2.878843590047260e-03,	9.931016332338088e-04,	-7.704504421863263e-05;
1;	2.600000e+00;	-2.526278608923783e+00,	4.566452044575518e+00,	3.759173751201185e-02;	-2.449366587417276e+00,	-1.224613485232704e+00,	5.988904228726063e-02;
2;	2.600000e+00;	1.469404127013552e+00,	8.905473636084421e+00,	-2.134211573927885e-01;	-2.120651347718415e+00,	3.201592477417668e-01,	7.882461503843344e-02;
3;	2.600000e+00;	1.671293230288820e+01,	-1.099208598124123e+01,	-2.573776636777816e-01;	7.770870928223367e-01,	1.133566459149879e+00,	-5.855320534564025e-03;
4;	2.600000e+00;	1.916996360741812e+01,	-2.319625218576775e+01,	3.589894215521836e-02;	8.753025819326195e-01,	7.370904121077912e-01,	-3.535089569681095e-02;
5;	2.600000e+00;	-6.961724223489036e+00,	-2.929052365162250e+01,	5.147998860147815e+00;	1.138515140789110e+00,	-4.585426548849537e-01,	-2.802588306899454e-01;
0;	2.800000e+00;	8.727235649852368e-04,	-4.978009211824483e-03,	2.052923960802073e-05;	2.738298233342296e-03,	1.253118064878210e-03,	-7.540096625958708e-05;
1;	2.800000e+00;	-3.001255161636387e+00,	4.296668764817884e+00,	4.933927334005672e-02;	-2.296322212151669e+00,	-1.470190353751573e+00,	5.748255372481079e-02;
2;	2.800000e+00;	1.043830068255643e+00,	8.959872121517067e+00,	-1.974311648117818e-01;	-2.134321911905811e+00,	2.236972584126876e-01,	8.104695019896115e-02;
3;	2.800000e+00;	1.686668707842287e+01,	-1.076429044114986e+01,	-2.585231554742696e-01;	7.604372581129343e-01,	1.144349761388120e+00,	-5.599440776578399e-03;
4;	2.800000e+00;	1.934446355271433e+01,	-2.304815917605560e+01,	2.882778059516047e-02;	8.696881534216943e-01,	7.438327013139679e-01,	-3.536037490281064e-02;
5;	2.800000e+00;	-6.733829340089991e+00,	-2.938141546369924e+01,	5.091804203878159e+00;	1.140422226934983e+00,	-4.503748363941848e-01,	-2.816844799818193e-01;
0;	3.000000e+00;	1.404367465331395e-03,	-4.702863255343937e-03,	5.665167010837646e-06;	2.574416885402907e-03,	1.495169443450745e-03,	-7.313975990134226e-05;
1;	3.000000e+00;	-3.443265376260048e+00,	3.979647429899044e+00,	6.054498598138462e-02;	-2.120091891069600e+00,	-1.696656435392209e+00,	5.447810080483189e-02;
2;	3.000000e+00;	6.159815321743252e-01,	8.994909395665317e+00,	-1.810138300170609e-01;	-2.143388886012134e+00,	1.265866257989695e-01,	8.309707983022195e-02;
3;	3.000000e+00;	1.701709801679821e+01,	-1.053436168056329e+01,	-2.596173793150519e-01;	7.436492381318207e-01,	1.154898419777344e+00,	-5.342648633740946e-03;
4;	3.000000e+00;	1.951783541805488e+01,	-2.289872189153747e+01,	2.175492921139427e-02;	8.640218342868461e-01,	7.505330913752988e-01,	-3.536779370130763e-02;
5;	3.000000e+00;	-6.505559879204619e+00,	-2.947067336258988e+01,	5.035326360331975e+00;	1.142260945167849e+00,	-4.422036553674372e-01,	-2.830906981868831e-01;
0;	3.200000e+00;	1.901087408416013e-03,	-4.381259392737043e-03,	-8.688374462940642e-06;	2.389441768785803e-03,	1.717410905396076e-03,	-7.030286400232768e-05;
1;	3.200000e+00;	-3.847907506258609e+00,	3.619402058421152e+00,	7.109375133737925e-02;	-1.923045975056362e+00,	-1.902141529843945e+00,	5.092092939312755e-02;
2;	3.200000e+00;	1.867830896201554e-01,	9.010479429976304e+00,	-1.642041499363112e-01;	-2.147816101136588e+00,	2.906493716945611e-02,	8.496952601791477e-02;
3;	3.200000e+00;	1.716413778976897e+01,	-1.030234677320181e+01,	-2.606601572905188e-01;	7.267261220078620e-01,	1.165210989430080e+00,	-5.084989761634849e-03;
4;	3.200000e+00;	1.969006885638561e+01,	-2.274794875307712e+01,	1.468080022124576e-02;	8.583039356269018e-01,	7.571911721303216e-01,	-3.537315074945471e-02;
5;	3.200000e+00;	-6.276929496447175e+00,	-2.955829675452319e+01,	4.978569218729181e+00;	1.144031476919509e+00,	-4.340298977710999e-01,	-2.844774559975926e-01;
0;	3.400000e+00;	2.358895682394042e-03,	-4.017321714230923e-03,	-2.242064111108483e-05;	2.185694074701909e-03,	1.918265102944238e-03,	-6.693465342285523e-05;
1;	3.400000e+00;	-4.211262290026153e+00,	3.220292242524722e+00,	8.087980143036475e-02;	-1.707633654398520e+00,	-2.085057817258853e+00,	4.685922650204115e-02;
2;	3.400000e+00;	-2.428348719429356e-01,	9.006524027760490e+00,	-1.470381680890390e-01;	-2.147581600967275e+00,	-6.862725634107288e-02,	8.665930598015327e-02;
3;	3.400000e+00;	1.730777968751395e+01,	-1.006829307899872e+01,	-2.616513206111731e-01;	7.096710047465097e-01,	1.175286053141856e+00,	-4.826509704626868e-03;
4;	3.400000e+00;	1.986115358310049e+01,	-2.259584826345078e+01,	7.605806101282932e-03;	8.525347707943818e-01,	7.638065346586089e-01,	-3.537644479832069e-02;
5;	3.400000e+00;	-6.047951810102327e+00,	-2.964428520208238e+01,	4.921536673723698e+00;	1.145734014051254e+00,	-4.258543411490773e-01,	-2.858447283751283e-01;
0;	3.600000e+00;	2.774274389537470e-03,	-3.615464151310796e-03,	-3.543000166188161e-05;	1.965546619310194e-03,	2.096408541665864e-03,	-6.308177589876915e-05;
1;	3.600000e+00;	-4.529905740288954e+00,	2.786968109314075e+00,	8.980723996937716e-02;	-1.476354123651155e+00,	-2.244085156181018e+00,	4.234341352031614e-02;
2;	3.600000e+00;	-6.719390131332245e-01,	8.983033308508935e+00,	-1.295528725140803e-01;	-2.142677851728001e+00,	-1.662475281611099e-01,	8.816196212644498e-02;
3;	3.600000e+00;	1.744799761974935e+01,	-9.832248238542002e+00,	-2.625907095847334e-01;	6.924869866168351e-01,	1.185122221603164e+00,	-4.567253889568103e-03;
4;	3.600000e+00;	2.003107937647520e+01,	-2.244242900707326e+01,	5.303595681577816e-04;	8.467146552272042e-01,	7.703787715376264e-01,	-3.537767469659684e-02;
5;	3.600000e+00;	-5.818640399040791e+00,	-2.972863842250155e+01,	4.864232624553877e+00;	1.147368758839343e+00,	-4.176777544391506e-01,	-2.871924945056822e-01;
0;	3.800000e+00;	3.144183472181146e-03,	-3.180341187657434e-03,	-4.762433476273468e-05;	1.731401688739591e-03,	2.250756641970616e-03,	-5.879259928593505e-05;
1;	3.800000e+00;	-4.800916721404226e+00,	2.324318377226545e+00,	9.779042832665613e-02;	-1.231733229331834e+00,	-2.378155033668702e+00,	3.742555644860070e-02;
2;	3.800000e+00;	-1.099595941846140e+00,	8.940045972626731e+00,	-1.117860879595144e-01;	-2.133111875241990e+00,	-2.635526816872201e-01,	8.947358921554209e-02;
3;	3.800000e+00;	1.758476611672338e+01,	-9.594260167477140e+00,	-2.634781735921149e-01;	6.751771725766968e-01,	1.194718133574367e+00,	-4.307267620854026e-03;
4;	3.800000e+00;	2.019983607806849e+01,	-2.228769964967328e+01,	-6.545126441267929e-03;	8.408439062932149e-01,	7.769074770917657e-01,	-3.537683939405144e-02;
5;	3.800000e+00;	-5.589008800637380e+00,	-2.981135628592969e+01,	4.806660974202948e+00;	1.148935923965281e+00,	-4.095008978326981e-01,	-2.885207377436300e-01;
0;	4.000000e+00;	3.466064790102161e-03,	-2.716801599088004e-03,	-5.892132649413326e-05;	1.485673622509258e-03,	2.380448541162474e-03,	-5.411676327870888e-05;
1;	4.000000e+00;	-5.021880366381682e+00,	1.837421666065928e+00,	1.047542647966635e-01;	-9.763051294451612e-01,	-2.486434240664869e+00,	3.215888715960125e-02;
2;	4.000000e+00;	-1.524875130542137e+00,	8.877649344325340e+00,	-9.377636299638641e-02;	-2.118905295557570e+00,	-3.602998615412902e-01,	9.059085786419235e-02;
3;	4.000000e+00;	1.771806033009928e+01,	-9.354377050878728e+00,	-2.643135710625443e-01;	6.577446717299231e-01,	1.204072456024480e+00,	-4.046596076661779e-03;
4;	4.000000e+00;	2.036741359309366e+01,	-2.213166893791985e+01,	-1.362023879046255e-02;	8.349228431468245e-01,	7.833922476335445e-01,	-3.537393794473351e-02;
5;	4.000000e+00;	-5.359070508690428e+00,	-2.989243881367132e+01,	4.748825628572193e+00;	1.150435732512541e+00,	-4.013245226823466e-01,	-2.898294455411017e-01;
0;	4.200000e+00;	3.737843142735590e-03,	-2.229845189084438e-03,	-6.924868793978459e-05;	1.230775579006661e-03,	2.484832457429709e-03,	-4.910482652810290e-05;
1;	4.200000e+00;	-5.190888279066569e+00,	1.331501025584639e+00,	1.106343784478440e-01;	-7.125983811069624e-01,	-2.568309139919604e+00,	2.659742626669876e-02;
2;	4.200000e+00;	-1.946851833721789e+00,	8.795979192521305e+00,	-7.556285283423259e-02;	-2.100094293541105e+00,	-4.562476606136123e-01,	9.151103396531461e-02;
3;	4.200000e+00;	1.784785603373244e+01,	-9.112647337597700e+00,	-2.650967694480257e-01;	6.401925968093580e-01,	1.213183884235929e+00,	-3.785284306205656e-03;
4;	4.200000e+00;	2.053380189076249e+01,	-2.197434569900113e+01,	-2.069456416438112e-02;	8.289517865973770e-01,	7.898326816974867e-01,	-3.536896950993883e-02;
5;	4.200000e+00;	-5.128838971341072e+00,	-2.997188617641389e+01,	4.690730495669627e+00;	1.151868417970870e+00,	-3.931493714634745e-01,	-2.911186093631375e-01;
0;	4.400000e+00;	3.957925011647863e-03,	-1.724582340550607e-03,	-7.854431080304347e-05;	9.691098661458213e-04,	2.563452256872305e-03,	-4.380799798762856e-05;
1;	4.400000e+00;	-5.306536343015635e+00,	8.118814933445190e-01,	1.153772567502508e-01;	-4.431258079064888e-01,	-2.623371203935750e+00,	2.079569591933903e-02;
2;	4.400000e+00;	-2.364609986887014e+00,	8.695219331549511e+00,	-5.718519868382269e-02;	-2.076729466951692e+00,	-5.511572132895431e-01,	9.223199376843376e-02;
3;	4.400000e+00;	1.797412962434619e+01,	-8.869119734590781e+00,	-2.658276451973479e-01;	6.225240636796373e-01,	1.222051141878284e+00,	-3.523377227873955e-03;
4;	4.400000e+00;	2.069899100460404e+01,	-2.181573884015718e+01,	-2.776768909119325e-02;	8.229310589893369e-01,	7.962283802676071e-01,	-3.536193336096240e-02;
5;	4.400000e+00;	-4.898327588990959e+00,	-3.004969869245354e+01,	4.632379484817188e+00;	1.153234224248099e+00,	-3.849761777968522e-01,	-2.923882245873152e-01;
0;	4.600000e+00;	4.125195672154008e-03,	-1.206196092603146e-03,	-8.675637668720914e-05;	7.030611934371411e-04,	2.616035704400653e-03,	-3.827794005337847e-05;
1;	4.600000e+00;	-5.367920825524321e+00,	2.839503743400681e-01,	1.189403236763885e-01;	-1.703774696150341e-01,	-2.651404331690883e+00,	1.480850947813604e-02;
2;	4.600000e+00;	-2.777245068044883e+00,	8.575601005392800e+00,	-3.868340454841336e-02;	-2.048875595964208e+00,	-6.447932655124730e-01,	9.275223450231203e-02;
3;	4.600000e+00;	1.809685812210964e+01,	-8.623843201238005e+00,	-2.665060837297975e-01;	6.047421908536272e-01,	1.230672981054723e+00,	-3.260919628132314e-03;
4;	4.600000e+00;	2.086297103276071e+01,	-2.165585734816778e+01,	-3.483919996454294e-02;	8.168609840949871e-01,	8.025789469996649e-01,	-3.535282888167094e-02;
5;	4.600000e+00;	-4.667549712216913e+00,	-3.012587682593216e+01,	4.573776505879651e+00;	1.154533405687776e+00,	-3.768056665409001e-01,	-2.936382903864724e-01;
0;	4.800000e+00;	4.239015193524928e-03,	-6.799063692649450e-04,	-9.384343309673892e-05;	4.349921979112844e-04,	2.642484740619380e-03,	-3.256663041035577e-05;
1;	4.800000e+00;	-5.374633329001951e+00,	-2.468801519010590e-01,	1.212919822827233e-01;	1.031839477274224e-01,	-2.652374306846053e+00,	8.690824307302289e-03;
2;	4.800000e+00;	-3.183866903007673e+00,	8.437402060975129e+00,	-2.009771233947392e-02;	-2.016611316078010e+00,	-7.369252125878710e-01,	9.307088050847746e-02;
3;	4.800000e+00;	1.821601917111962e+01,	-8.376866943653265e+00,	-2.671319794087216e-01;	5.868500990166138e-01,	1.239048182325577e+00,	-2.997956161100756e-03;
4;	4.800000e+00;	2.102573213826427e+01,	-2.149471028879618e+01,	-4.190868306630816e-02;	8.107418870210604e-01,	8.088839884394933e-01,	-3.534165557093508e-02;
5;	4.800000e+00;	-4.436518639681849e+00,	-3.020042118510063e+01,	4.514925468518844e+00;	1.155766227088542e+00,	-3.686385539627988e-01,	-2.948688095930443e-01;
0;	5.000000e+00;	4.299213718594142e-03,	-1.509359306512002e-04,	-9.977444656863785e-05;	1.672406068436453e-04,	2.642868008625158e-03,	-2.672626924800012e-05;
1;	5.000000e+00;	-5.326755006368453e+00,	-7.752085507796724e-01,	1.224116329929670e-01;	3.751259927477414e-01,	-2.626420635687637e+00,	2.497643639719027e-03;
2;	5.000000e+00;	-3.583602396297212e+00,	8.280945917851472e+00,	-1.468476212090789e-03;	-1.980028701967232e+00,	-8.273280959830828e-01,	9.318768492192749e-02;
3;	5.000000e+00;	1.833159103978785e+01,	-8.128240408992093e+00,	-2.677052355150670e-01;	5.688509105525517e-01,	1.247175554713932e+00,	-2.734531348734456e-03;
4;	5.000000e+00;	2.118726454929472e+01,	-2.133230680618951e+01,	-4.897572458983664e-02;	8.045740941316291e-01,	8.151431142386746e-01,	-3.532841304496900e-02;
5;	5.000000e+00;	-4.205247616042202e+00,	-3.027333252062490e+01,	4.455830281476902e+00;	1.156932963717947e+00,	-3.604755479976452e-01,	-2.960797885436488e-01;
0;	5.200000e+00;	4.306086287875696e-03,	3.755224172388667e-04,	-1.045288406720867e-04;	-9.788258188315086e-05,	2.617415754236138e-03,	-2.080921849817412e-05;
1;	5.200000e+00;	-5.224850324627005e+00,	-1.295678069475949e+00,	1.222896759895983e-01;	6.430482136761808e-01,	-2.573850897245321e+00,	-3.716046556956894e-03;
2;	5.200000e+00;	-3.975598170311826e+00,	8.106600343330435e+00,	1.716396299773030e-02;	-1.939232767179266e+00,	-9.157835508660946e-01,	9.310302699114907e-02;
3;	5.200000e+00;	1.844355262113307e+01,	-7.878013279759619e+00,	-2.682257642210120e-01;	5.507477490670594e-01,	1.255053935698877e+00,	-2.470689581562362e-03;
4;	5.200000e+00;	2.134755855942560e+01,	-2.116865612223612e+01,	-5.603991066364471e-02;	7.983579329906612e-01,	8.213559373686574e-01,	-3.531310103962889e-02;
5;	5.200000e+00;	-3.973749829854031e+00,	-3.034461172395350e+01,	4.396494851892710e+00;	1.158033901309392e+00,	-3.523173486035146e-01,	-2.972712369029973e-01;
0;	5.400000e+00;	4.260387351491671e-03,	8.943378338683722e-04,	-1.080965239541738e-04;	-3.580945006741269e-04,	2.566517136672948e-03,	-1.486795985025846e-05;
1;	5.400000e+00;	-5.069960532260986e+00,	-1.803009999178263e+00,	1.209275033139058e-01;	9.045834592759168e-01,	-2.495137646822585e+00,	-9.895319692733683e-03;
2;	5.400000e+00;	-4.359023096512106e+00,	7.914776043655837e+00,	3.575940237506248e-02;	-1.894340885720670e+00,	-1.002080696761283e+00,	9.281790517857354e-02;
3;	5.400000e+00;	1.855188343297697e+01,	-7.626235468120604e+00,	-2.686934865637998e-01;	5.325437389023886e-01,	1.262682191202777e+00,	-2.206475119964032e-03;
