1;	6.000000e+00;	2.636097354242159e-03,	2.706940660527334e+01,	-1.121534903049525e-01;	-5.268182415082184e-01,	4.594684568363886e+00,	-7.230548715013675e-03;
2;	6.000000e+00;	-2.491542408368965e-01,	2.042630801058591e+01,	-3.459099629580182e-01;	-9.820153435746105e-01,	2.874363795984311e+00,	-1.102026277242913e-02;
3;	6.000000e+00;	2.166205342953337e+01,	-8.901270625033371e+00,	-3.137431264597358e-01;	1.426611848854031e+00,	6.829676650906279e-01,	-1.595024177752345e-02;
4;	6.000000e+00;	2.294333968642185e+01,	-2.172956872682047e+01,	-8.125667287428155e-02;	1.107662557270264e+00,	4.520241108757533e-01,	-3.483152631934310e-02;
5;	6.000000e+00;	-3.431529052536193e+00,	-3.206579087022249e+01,	4.424109784893471e+00;	1.053575204240562e+00,	-8.012769927944756e-01,	-2.187604179223548e-01;
0;	7.000000e+00;	1.441991535854765e-02,	-8.183600488422892e-03,	-3.071731229811711e-04;	3.238532112656940e-03,	-1.151877932787549e-04,	-8.209912158416936e-05;
1;	7.000000e+00;	-5.243056516497013e-01,	3.168844874942864e+01,	-1.194821295133212e-01;	-5.271743055448102e-01,	4.640967184136398e+00,	-7.414216360538705e-03;
2;	7.000000e+00;	-1.232272412642341e+00,	2.334412098736687e+01,	-3.576429288007525e-01;	-9.846619279224044e-01,	2.957508901400140e+00,	-1.236275913869106e-02;
3;	7.000000e+00;	2.312129171563922e+01,	-8.231077063109511e+00,	-3.301639755937941e-01;	1.491051445402434e+00,	6.583189364716672e-01,	-1.687756865894193e-02;
4;	7.000000e+00;	2.406545089973963e+01,	-2.129087149847757e+01,	-1.161461521325190e-01;	1.136545809531248e+00,	4.256825859156088e-01,	-3.495355650067016e-02;
5;	7.000000e+00;	-2.379921854935741e+00,	-3.288556042009189e+01,	4.208110412401297e+00;	1.049783640058016e+00,	-8.380236819412618e-01,	-2.132023931508213e-01;
0;	8.000000e+00;	1.765954692468019e-02,	-8.273257959991301e-03,	-3.894994420911588e-04;	3.240614225303539e-03,	-6.633149798170546e-05,	-8.253135828215302e-05;
1;	8.000000e+00;	-1.051843960488364e+00,	3.634742637447238e+01,	-1.269627719422031e-01;	-5.279381626781069e-01,	4.675408922842371e+00,	-7.539728151906492e-03;
2;	8.000000e+00;	-2.219030369612820e+00,	2.633502068964910e+01,	-3.705037011648381e-01;	-9.890100041292299e-01,	3.021645598133577e+00,	-1.330651716700179e-02;
3;	8.000000e+00;	2.464249701175084e+01,	-7.582980485445778e+00,	-3.474706092745027e-01;	1.550521811591624e+00,	6.386288553166367e-01,	-1.772203792716861e-02;
4;	8.000000e+00;	2.521636872449796e+01,	-2.087757997327500e+01,	-1.511752368644188e-01;	1.165242211334761e+00,	4.012109086068284e-01,	-3.510993859448088e-02;
5;	8.000000e+00;	-1.331650179575565e+00,	-3.374112807895173e+01,	3.997741893502858e+00;	1.046992662354918e+00,	-8.726863975817487e-01,	-2.076368018639290e-01;
0;	9.000000e+00;	2.090098429261945e-02,	-8.319927735922704e-03,	-4.722000544527605e-04;	3.242207316670789e-03,	-2.853305657706813e-05,	-8.285540341168883e-05;
1;	9.000000e+00;	-1.580219116352287e+00,	4.103665934014771e+01,	-1.345499613653376e-01;	-5.288186495510989e-01,	4.701978273272387e+00,	-7.630039676812552e-03;
2;	9.000000e+00;	-3.210455174788221e+00,	2.938292031171682e+01,	-3.841712640040972e-01;	-9.938667836153192e-01,	3.072246591322081e+00,	-1.399431776807928e-02;
3;	9.000000e+00;	2.622066942725483e+01,	-6.952447198282035e+00,	-3.655813535917617e-01;	1.605000239004341e+00,	6.230585790297801e-01,	-1.848647626652428e-02;
4;	9.000000e+00;	2.639581019516056e+01,	-2.048783477651545e+01,	-1.863758706370046e-01;	1.193564112223064e+00,	3.785832558732373e-01,	-3.529584919838811e-02;
5;	9.000000e+00;	-2.853829497254501e-01,	-3.463028780508830e+01,	3.792439200705148e+00;	1.045790507149956e+00,	-9.054096773387036e-01,	-2.031581029073334e-01;
0;	1.000000e+01;	2.414388755235041e-02,	-8.332903942737285e-03,	-5.551863741496292e-04;	3.243573827926343e-03,	1.487974786716165e-06,	-8.310736901771411e-05;
1;	1.000000e+01;	-2.109480241800148e+00,	4.574956502489204e+01,	-1.422153482782338e-01;	-5.296982415455340e-01,	4.723065606070537e+00,	-7.697676631066721e-03;
2;	1.000000e+01;	-4.206751987006881e+00,	3.247623825612435e+01,	-3.984357719447244e-01;	-9.986972234147735e-01,	3.112982005672685e+00,	-1.451137105389303e-02;
3;	1.000000e+01;	2.785088831266434e+01,	-6.335742802756419e+00,	-3.844185351837789e-01;	1.654654514164479e+00,	6.108537772984118e-01,	-1.917586397513986e-02;
4;	1.000000e+01;	2.760331844909015e+01,	-2.011981599332312e+01,	-2.217751819179598e-01;	1.221351374901768e+00,	3.577474946687052e-01,	-3.550650865601177e-02;
5;	1.000000e+01;	7.603233945970833e-01,	-3.555153067097481e+01,	3.591159507783825e+00;	1.045777593761039e+00,	-9.368568960542217e-01,	-1.994918660039355e-01;
0;	1.100000e+01;	2.738809529507697e-02,	-8.318827725974145e-03,	-6.383981952811600e-04;	3.244828339715373e-03,	2.585816741326118e-05,	-8.330928203837388e-05;
1;	1.100000e+01;	-2.639599483783169e+00,	5.048147543543786e+01,	-1.499402303863890e-01;	-5.305304161318231e-01,	4.740190789245856e+00,	-7.749970550783737e-03;
2;	1.100000e+01;	-5.207762917431244e+00,	3.560644098706442e+01,	-4.131549102213163e-01;	-1.003272012800691e+00,	3.146362090427829e+00,	-1.491051811265400e-02;
3;	1.100000e+01;	2.952846512556215e+01,	-5.729835633653442e+00,	-4.039101020381867e-01;	1.699770362903735e+00,	6.013648719042028e-01,	-1.979631903721703e-02;
4;	1.100000e+01;	2.883829020029704e+01,	-1.977176667760331e+01,	-2.573956029937561e-01;	1.248471228732793e+00,	3.386307201507733e-01,	-3.573732528330394e-02;
5;	1.100000e+01;	1.806427321949711e+00,	-3.650352240267028e+01,	3.393321819282679e+00;	1.046537035392944e+00,	-9.668635320298967e-01,	-1.962358127898188e-01;
0;	1.200000e+01;	3.063352350382267e-02,	-8.282589355542838e-03,	-7.217929855447726e-04;	3.246019749763275e-03,	4.600852013563648e-05,	-8.347518047505867e-05;
1;	1.200000e+01;	-3.170519775063031e+00,	5.522896600903336e+01,	-1.577117058886145e-01;	-5.312990970868466e-01,	4.754363736416705e+00,	-7.791461706801526e-03;
2;	1.200000e+01;	-6.213181614844330e+00,	3.876710144865180e+01,	-4.282289557975579e-01;	-1.007505683224419e+00,	3.174142317195694e+00,	-1.522573145640159e-02;
3;	1.200000e+01;	3.124903220151937e+01,	-5.132289906919640e+00,	-4.239903756368352e-01;	1.740696010429021e+00,	5.940489369561066e-01,	-2.035437217654188e-02;
4;	1.200000e+01;	3.010000280924509e+01,	-1.944201094795431e+01,	-2.932551150826812e-01;	1.274817555227092e+00,	3.211445785968876e-01,	-3.598400376290009e-02;
5;	1.200000e+01;	2.853600925986571e+00,	-3.748468513831264e+01,	3.198580848989816e+00;	1.047918908560566e+00,	-9.951617807940989e-01,	-1.933110337492712e-01;
0;	1.300000e+01;	3.388012037642664e-02,	-8.227882771384209e-03,	-8.053396814306324e-04;	3.247167498930758e-03,	6.293303156487094e-05,	-8.361435679740679e-05;
1;	1.300000e+01;	-3.702175530738382e+00,	5.998945308565379e+01,	-1.655205446529925e-01;	-5.320015046133713e-01,	4.766280442593746e+00,	-7.825093620862419e-03;
2;	1.300000e+01;	-7.222654294722576e+00,	4.195328116401458e+01,	-4.435859978496878e-01;	-1.011380309626053e+00,	3.197577652917154e+00,	-1.547958142797367e-02;
3;	1.300000e+01;	3.300858447394506e+01,	-4.541162624142443e+00,	-4.446002079269458e-01;	1.777803150217133e+00,	5.884614403063237e-01,	-2.085649230329923e-02;
4;	1.300000e+01;	3.138764025742299e+01,	-1.912896688819417e+01,	-3.293675844453016e-01;	1.300309405217014e+00,	3.051902911291743e-01,	-3.624261908927787e-02;
5;	1.300000e+01;	3.902503074877441e+00,	-3.849326743343480e+01,	3.006544773054384e+00;	1.050005553217275e+00,	-1.021734167923288e+00,	-1.908426836676580e-01;
0;	1.400000e+01;	3.712784614705431e-02,	-8.157559890278250e-03,	-8.890149319980183e-04;	3.248278014111759e-03,	7.734126268740615e-05,	-8.373316852947505e-05;
1;	1.400000e+01;	-4.234501642104425e+00,	6.476094118877853e+01,	-1.733599409548824e-01;	-5.326405461741507e-01,	4.776435489528689e+00,	-7.852848846684860e-03;
2;	1.400000e+01;	-8.235826733527666e+00,	4.516111646047446e+01,	-4.591728612864037e-01;	-1.014908796993490e+00,	3.217584081298871e+00,	-1.568750506179954e-02;
3;	1.400000e+01;	3.480348919661692e+01,	-3.954911353021295e+00,	-4.656867645110705e-01;	1.811461419180696e+00,	5.842434919820316e-01,	-2.130880346805242e-02;
4;	1.400000e+01;	3.270031728409278e+01,	-1.883115468405767e+01,	-3.657431564689680e-01;	1.324888838123853e+00,	2.906631208191016e-01,	-3.650965928012407e-02;
5;	1.400000e+01;	4.953828305624584e+00,	-3.952765204433052e+01,	2.816746587258980e+00;	1.052737959686281e+00,	-1.046795838783398e+00,	-1.888187409810005e-01;
0;	1.500000e+01;	4.037666434451603e-02,	-8.073864614293786e-03,	-9.728007367220674e-04;	3.249352287405009e-03,	8.975188026230755e-05,	-8.383609284449955e-05;
1;	1.500000e+01;	-4.767437203282976e+00,	6.954185813869144e+01,	-1.812247475508562e-01;	-5.332213395456443e-01,	4.785189619381630e+00,	-7.876106439752914e-03;
2;	1.500000e+01;	-9.252365088790517e+00,	4.838753542249417e+01,	-4.749493459093283e-01;	-1.018116975393269e+00,	3.234843089765118e+00,	-1.586033952884098e-02;
3;	1.500000e+01;	3.663047547613368e+01,	-3.372315495341968e+00,	-4.872030965581399e-01;	1.842022992163298e+00,	5.811080408580002e-01,	-2.171693667010286e-02;
4;	1.500000e+01;	3.403710111677492e+01,	-1.854720064202523e+01,	-4.023886788395090e-01;	1.348518311358933e+00,	2.774561252651214e-01,	-3.678204173620727e-02;
5;	1.500000e+01;	6.008136681947726e+00,	-4.058639188015025e+01,	2.628794041831503e+00;	1.055945336163035e+00,	-1.070454152915988e+00,	-1.871360895192991e-01;
0;	1.600000e+01;	4.362653832774815e-02,	-7.978591904877420e-03,	-1.056682909703059e-03;	3.250389365269711e-03,	1.005519640321803e-04,	-8.392636434784624e-05;
1;	1.600000e+01;	-5.300926817005232e+00,	7.433094389522154e+01,	-1.891109863040765e-01;	-5.337496096217421e-01,	4.792811926458015e+00,	-7.895852466841921e-03;
2;	1.600000e+01;	-1.027196393293371e+01,	5.163006019656856e+01,	-4.908844636257000e-01;	-1.021034862442356e+00,	3.249870630281910e+00,	-1.600587328833445e-02;
3;	1.600000e+01;	3.848661217006489e+01,	-2.792411069068492e+00,	-5.091076122536908e-01;	1.869814263783360e+00,	5.788268547199240e-01,	-2.208597048020471e-02;
4;	1.600000e+01;	3.539703046655429e+01,	-1.827583783576819e+01,	-4.393081302112309e-01;	1.371177857714403e+00,	2.654631486804181e-01,	-3.705710882477559e-02;
5;	1.600000e+01;	7.065832363831151e+00,	-4.166810834398309e+01,	2.442385062005464e+00;	1.059494178927909e+00,	-1.092756591389863e+00,	-1.857223617693129e-01;
0;	1.700000e+01;	4.687743022958214e-02,	-7.873198682001658e-03,	-1.140650051498335e-03;	3.251387913488053e-03,	1.100357290612020e-04,	-8.400637382528394e-05;
1;	1.700000e+01;	-5.834920790216561e+00,	7.912717348393224e+01,	-1.970155247301860e-01;	-5.342309632125457e-01,	4.799507095990897e+00,	-7.912808983976581e-03;
2;	1.700000e+01;	-1.129434808957108e+01,	5.488666616728364e+01,	-5.069539137262654e-01;	-1.023692484184187e+00,	3.263063570396056e+00,	-1.612982131406124e-02;
3;	1.700000e+01;	4.036927998631811e+01,	-2.214437749834373e+00,	-5.313635186606734e-01;	1.895132226550656e+00,	5.772190973331907e-01,	-2.242042652661637e-02;
4;	1.700000e+01;	3.677913167974492e+01,	-1.801590412982194e+01,	-4.765030364062486e-01;	1.392862249580140e+00,	2.545810853784440e-01,	-3.733260825289662e-02;
5;	1.700000e+01;	8.127207060043478e+00,	-4.277146971786257e+01,	2.257275007251764e+00;	1.063289827513733e+00,	-1.113753210364879e+00,	-1.845319786970628e-01;
0;	1.800000e+01;	5.012930095291897e-02,	-7.758882878195220e-03,	-1.224692842766281e-03;	3.252346869520801e-03,	1.184304736177708e-04,	-8.407792498898206e-05;
1;	1.800000e+01;	-6.369374839687310e+00,	8.392970223293634e+01,	-2.049358558609481e-01;	-5.346705834553012e-01,	4.805433507867404e+00,	-7.927515815649997e-03;
2;	1.800000e+01;	-1.231927156550858e+01,	5.815567979764278e+01,	-5.231383468266241e-01;	-1.026117985943635e+00,	3.274731601559397e+00,	-1.623645567166298e-02;
3;	1.800000e+01;	4.227614155690073e+01,	-1.637796426306147e+00,	-5.539382763600673e-01;	1.918243799311459e+00,	5.761417296363837e-01,	-2.272429641188881e-02;
4;	1.800000e+01;	3.818243211041202e+01,	-1.776633827272974e+01,	-5.139728615213544e-01;	1.413578296422019e+00,	2.447114928477739e-01,	-3.760666329184529e-02;
5;	1.800000e+01;	9.192470138766513e+00,	-4.389519939889937e+01,	2.073257695080540e+00;	1.067260326210069e+00,	-1.133503804875360e+00,	-1.835320501257549e-01;
0;	1.900000e+01;	5.338211057723492e-02,	-7.636640916387901e-03,	-1.308803547699176e-03;	3.253265665018072e-03,	1.259143735809907e-04,	-8.414240416124657e-05;
1;	1.900000e+01;	-6.904249605040458e+00,	8.873782601968959e+01,	-2.128699445530970e-01;	-5.350731256769047e-01,	4.810715579582966e+00,	-7.940383981676248e-03;
2;	1.900000e+01;	-1.334651523549249e+01,	6.143570326247286e+01,	-5.394221448300094e-01;	-1.028336895363238e+00,	3.285119565691404e+00,	-1.632902351285815e-02;
3;	1.900000e+01;	4.420511179299399e+01,	-1.062015466085915e+00,	-5.768030900525942e-01;	1.939386897851485e+00,	5.754816601589539e-01,	-2.300108470230088e-02;
4;	1.900000e+01;	3.960597089869508e+01,	-1.752617466096108e+01,	-5.517153659958804e-01;	1.433342370916208e+00,	2.357616546752574e-01,	-3.787773710878000e-02;
5;	1.900000e+01;	1.026176676493255e+01,	-4.503808394682211e+01,	1.890156241123241e+00;	1.071348348174348e+00,	-1.152074216631569e+00,	-1.826962705017373e-01;
0;	2.000000e+01;	5.663581887628134e-02,	-7.507310244218620e-03,	-1.392975657647051e-03;	3.254144252031349e-03,	1.326289403089203e-04,	-8.420089505367915e-05;
1;	2.000000e+01;	-7.439510111240343e+00,	9.355095186252046e+01,	-2.208161177534780e-01;	-5.354427083597191e-01,	4.815452373346647e+00,	-7.951731532062602e-03;
2;	2.000000e+01;	-1.437588410974891e+01,	6.472555798375014e+01,	-5.557925465596527e-01;	-1.030371957321105e+00,	3.294423348459970e+00,	-1.641003034647433e-02;
3;	2.000000e+01;	4.615432983414956e+01,	-4.867240402904545e-01,	-5.999324459975025e-01;	1.958772446324733e+00,	5.751494374836182e-01,	-2.325385838489523e-02;
4;	2.000000e+01;	4.104880741289499e+01,	-1.729453727101783e+01,	-5.897269274951353e-01;	1.452178215979140e+00,	2.276451985472325e-01,	-3.814459454697152e-02;
5;	2.000000e+01;	1.133519040018613e+01,	-4.619897724809267e+01,	1.707817851558238e+00;	1.075507356874029e+00,	-1.169532763707429e+00,	-1.820025146078652e-01;
0;	2.100000e+01;	5.989038581418457e-02,	-7.371601312715707e-03,	-1.477203630516590e-03;	3.254983046359315e-03,	1.386879058952378e-04,	-8.425425803826237e-05;
1;	2.100000e+01;	-7.975125246310997e+00,	9.836857579568104e+01,	-2.287729845771553e-01;	-5.357829466337234e-01,	4.819723719679416e+00,	-7.961808149770289e-03;
2;	2.100000e+01;	-1.540720459030215e+01,	6.802424172462266e+01,	-5.722390098998387e-01;	-1.032243241613183e+00,	3.302801375117005e+00,	-1.648143590408490e-02;
3;	2.100000e+01;	4.812213325675858e+01,	8.836891294664524e-02,	-6.233036996400775e-01;	1.976586818014535e+00,	5.750742386344887e-01,	-2.348529708169911e-02;
4;	2.100000e+01;	4.251002764813489e+01,	-1.707063315415922e+01,	-6.280028233563753e-01;	1.470115051860575e+00,	2.202823687220825e-01,	-3.840626381170800e-02;
5;	2.100000e+01;	1.241279241675478e+01,	-4.737680169845023e+01,	1.526110241470036e+00;	1.079699418617337e+00,	-1.185947827549520e+00,	-1.814317659354656e-01;
0;	2.200000e+01;	6.314577196771431e-02,	-7.230121965513587e-03,	-1.561482696911854e-03;	3.255782842595938e-03,	1.441836674622579e-04,	-8.430318593120818e-05;
1;	2.200000e+01;	-8.511067282264474e+00,	1.031902659713279e+02,	-2.367393770589209e-01;	-5.360970022448015e-01,	4.823594653080652e+00,	-7.970812397269721e-03;
2;	2.200000e+01;	-1.644032190312695e+01,	7.133089556047365e+01,	-5.887527389077388e-01;	-1.033968368946573e+00,	3.310383049400216e+00,	-1.654479207656863e-02;
3;	2.200000e+01;	5.010703480102655e+01,	6.634912610183072e-01,	-6.468967124305361e-01;	1.992994391947834e+00,	5.751999150285556e-01,	-2.369774084485600e-02;
4;	2.200000e+01;	4.398874888117746e+01,	-1.685374579430812e+01,	-6.665374754040405e-01;	1.487185979212238e+00,	2.136000406738758e-01,	-3.866199974697909e-02;
5;	2.200000e+01;	1.349458991167347e+01,	-4.857054743655080e+01,	1.344918840586272e+00;	1.083893700527469e+00,	-1.201386310821548e+00,	-1.809675364698304e-01;
0;	2.300000e+01;	6.640193886080037e-02,	-7.083396283138153e-03,	-1.645808713627030e-03;	3.256544726307086e-03,	1.491920326303104e-04,	-8.434824392362116e-05;
1;	2.300000e+01;	-9.047311448584470e+00,	1.080156495773296e+02,	-2.447143055274303e-01;	-5.363876372776175e-01,	4.827118677446050e+00,	-7.978904034410414e-03;
2;	2.300000e+01;	-1.747509778051744e+01,	7.464477814841169e+01,	-6.053263280415039e-01;	-1.035562776296109e+00,	3.317275033636967e+00,	-1.660134169808803e-02;
3;	2.300000e+01;	5.210770163234866e+01,	1.238820735031614e+00,	-6.706935345206317e-01;	2.008140042837684e+00,	5.754818855012904e-01,	-2.389323394846141e-02;
4;	2.300000e+01;	4.548412286882252e+01,	-1.664322854894180e+01,	-7.053246593001399e-01;	1.503426659144116e+00,	2.075315515547799e-01,	-3.891124976113083e-02;
5;	2.300000e+01;	1.458057220501619e+01,	-4.977927034358733e+01,	1.164144466128399e+00;	1.088065307273222e+00,	-1.215912671380952e+00,	-1.805954851693658e-01;
0;	2.400000e+01;	6.965884921473441e-02,	-6.931879316735509e-03,	-1.730178051289530e-03;	3.257269994308761e-03,	1.537757626868137e-04,	-8.438989861494330e-05;
1;	2.400000e+01;	-9.583835558651073e+00,	1.128444025841368e+02,	-2.526969245081941e-01;	-5.366572656794412e-01,	4.830340205453750e+00,	-7.986212965713019e-03;
2;	2.400000e+01;	-1.851140841108796e+01,	7.796524546136818e+01,	-6.219534908831952e-01;	-1.037039982430434e+00,	3.323565981766134e+00,	-1.665209038711524e-02;
3;	2.400000e+01;	5.412293701573391e+01,	1.814495229540119e+00,	-6.946781289641211e-01;	2.022151466002302e+00,	5.758846997553017e-01,	-2.407356405748828e-02;
4;	2.400000e+01;	4.699533785365821e+01,	-1.643849832626509e+01,	-7.443576814019756e-01;	1.518874242885453e+00,	2.020164059480841e-01,	-3.915362297950202e-02;
5;	2.400000e+01;	1.567070628479842e+01,	-5.100208928067666e+01,	9.837013259939655e-01;	1.092194324166497e+00,	-1.229588338458377e+00,	-1.803031284393440e-01;
0;	2.500000e+01;	7.291646712449686e-02,	-6.775968733848973e-03,	-1.814587507006938e-03;	3.257960086926102e-03,	1.579872517596437e-04,	-8.442853943096374e-05;
1;	2.500000e+01;	-1.012061968545227e+01,	1.176762416187365e+02,	-2.606865063309498e-01;	-5.369080000711012e-01,	4.833296405314483e+00,	-7.992845839514056e-03;
2;	2.500000e+01;	-1.954914264722600e+01,	8.129173466398251e+01,	-6.386288507300426e-01;	-1.038411835383354e+00,	3.329330148402348e+00,	-1.669785953661666e-02;
3;	2.500000e+01;	5.615166421198856e+01,	2.390620939758206e+00,	-7.188361327338173e-01;	2.035141291485047e+00,	5.763801284689635e-01,	-2.424029671329344e-02;
4;	2.500000e+01;	4.852161961139345e+01,	-1.623902959913536e+01,	-7.836295264929757e-01;	1.533566519992721e+00,	1.969999033556661e-01,	-3.938886285321474e-02;
5;	2.500000e+01;	1.676494137291841e+01,	-5.223818288005275e+01,	8.035152840065138e-01;	1.096265009767835e+00,	-1.242471387728890e+00,	-1.800796013512158e-01;
0;	2.600000e+01;	7.617475817362436e-02,	-6.616014116056801e-03,	-1.899034235579489e-03;	3.258616532735738e-03,	1.618705763698159e-04,	-8.446449463880533e-05;
1;	2.600000e+01;	-1.065764588137765e+01,	1.225109174584533e+02,	-2.686824204577921e-01;	-5.371416930580860e-01,	4.836018615977998e+00,	-7.998890983468069e-03;
2;	2.600000e+01;	-2.058820044767735e+01,	8.462375116335977e+01,	-6.553477771071383e-01;	-1.039688734624268e+00,	3.334630170888239e+00,	-1.673932591186413e-02;
3;	2.600000e+01;	5.819291237585463e+01,	2.967278803318147e+00,	-7.431546499758958e-01;	2.047208973358807e+00,	5.769456653146939e-01,	-2.439480537912884e-02;
4;	2.600000e+01;	5.006223174249460e+01,	-1.604434881556126e+01,	-8.231329798534560e-01;	1.547541253574698e+00,	1.924327225870522e-01,	-3.961682321331388e-02;
5;	2.600000e+01;	1.786321274571406e+01,	-5.348678610579836e+01,	6.235223462063717e-01;	1.100265108825946e+00,	-1.254616394338808e+00,	-1.799154525241156e-01;
0;	2.700000e+01;	7.943368949968022e-02,	-6.452324450933642e-03,	-1.983515694679705e-03;	3.259240904795984e-03,	1.654630802350172e-04,	-8.449804347479117e-05;
1;	2.700000e+01;	-1.119489793657396e+01,	1.273482097728126e+02,	-2.766841171162962e-01;	-5.373599730926323e-01,	4.838533443803414e+00,	-8.004422143115801e-03;
2;	2.700000e+01;	-2.162849152882959e+01,	8.796085811917733e+01,	-6.721062567954231e-01;	-1.040879826304884e+00,	3.339519235574660e+00,	-1.677705159836566e-02;
3;	2.700000e+01;	6.024580423233359e+01,	3.544529611420522e+00,	-7.676220732493014e-01;	2.058442458533935e+00,	5.775633504219959e-01,	-2.453829743668701e-02;
