2;	4.000000e+00;	-1.560133661511133e+00,	8.901836831087216e+00,	-9.279472271153427e-02;	-2.117054551981475e+00,	-3.564992117627850e-01,	9.045117703640183e-02;
3;	4.000000e+00;	1.773622245826603e+01,	-9.333661165080803e+00,	-2.644719113063951e-01;	6.577429242852356e-01,	1.203918234073595e+00,	-4.047146757570224e-03;
4;	4.000000e+00;	2.038582609147281e+01,	-2.211801472838611e+01,	-1.432574559373499e-02;	8.349034833360905e-01,	7.833638222049081e-01,	-3.537290730919411e-02;
5;	4.000000e+00;	-5.336610487815824e+00,	-2.990295515637690e+01,	4.743454199017410e+00;	1.150400219906423e+00,	-4.013323495801088e-01,	-2.898183270222005e-01;
0;	5.000000e+00;	4.473031133659023e-03,	-2.525261811347234e-04,	-1.033326899498972e-04;	2.704126507457406e-04,	2.616530936244051e-03,	-2.888775601098382e-05;
1;	5.000000e+00;	-5.497894970742304e+00,	-6.789928314249353e-01,	1.258414732238897e-01;	2.660376555227488e-01,	-2.600977585103826e+00,	4.832767848442946e-03;
2;	5.000000e+00;	-3.627947462357150e+00,	8.310095619757487e+00,	-2.115039795292276e-04;	-1.978266630453823e+00,	-8.196929028530184e-01,	9.298473917720841e-02;
3;	5.000000e+00;	1.835328097322789e+01,	-8.101807788326889e+00,	-2.678880363688807e-01;	5.688626216012636e-01,	1.246889002970299e+00,	-2.735751132738650e-03;
4;	5.000000e+00;	2.120991563059887e+01,	-2.131484271675934e+01,	-4.985737123918192e-02;	8.045394533644137e-01,	8.150888392141368e-01,	-3.532649837917663e-02;
5;	5.000000e+00;	-4.177081832423829e+00,	-3.028597702370700e+01,	4.449036152990200e+00;	1.156867515368087e+00,	-3.604926708061458e-01,	-2.960589976416275e-01;
0;	6.000000e+00;	4.134620697487320e-03,	2.270607097598719e-03,	-1.184835258864746e-04;	-9.247462841021039e-04,	2.310222876066384e-03,	-1.184238848186849e-06;
1;	6.000000e+00;	-4.619154857824237e+00,	-3.119433640161201e+00,	1.162970188306907e-01;	1.457191947716728e+00,	-2.158125162312530e+00,	-2.366057680280999e-02;
2;	6.000000e+00;	-5.503909927653422e+00,	7.275262657623697e+00,	9.244489192341333e-02;	-1.736698852355217e+00,	-1.233423889730902e+00,	9.056965934655863e-02;
3;	6.000000e+00;	1.887969903469686e+01,	-6.829870334670833e+00,	-2.699807537435601e-01;	4.774078843967788e-01,	1.283600171133713e+00,	-1.414387430554925e-03;
4;	6.000000e+00;	2.200288278400623e+01,	-2.048036266817012e+01,	-8.531650676741194e-02;	7.729643617830044e-01,	8.456475500351143e-01,	-3.522812964175730e-02;
5;	6.000000e+00;	-3.011878295125655e+00,	-3.062800943358679e+01,	4.148590447723677e+00;	1.161682972608017e+00,	-3.197786344967007e-01,	-3.018088012947073e-01;
0;	7.000000e+00;	2.723249027952032e-03,	4.233014247550027e-03,	-1.072627606127093e-04;	-1.827530472674415e-03,	1.517905034873809e-03,	2.268883063699803e-05;
1;	7.000000e+00;	-2.691240611160502e+00,	-4.858833624066461e+00,	8.036473302209743e-02;	2.315487727875561e+00,	-1.225221852014816e+00,	-4.673945322317696e-02;
2;	7.000000e+00;	-7.093179464144204e+00,	5.859035802930034e+00,	1.803286153848955e-01;	-1.410389806631918e+00,	-1.574653096016509e+00,	8.352225414852510e-02;
3;	7.000000e+00;	1.931308851124835e+01,	-5.524206588379842e+00,	-2.707428490482810e-01;	3.837791727816272e-01,	1.313920778521895e+00,	-8.867798334117339e-05;
4;	7.000000e+00;	2.276353163233344e+01,	-1.961577060263706e+01,	-1.206509405400305e-01;	7.402210246052445e-01,	8.749924033735508e-01,	-3.507783273561561e-02;
5;	7.000000e+00;	-1.842640563444529e+00,	-3.092922189560491e+01,	3.842609388408407e+00;	1.164886700996670e+00,	-2.792764508790142e-01,	-3.070700884237113e-01;
0;	8.000000e+00;	6.272858463874565e-04,	5.223941172625748e-03,	-7.598013945738532e-05;	-2.256764763958690e-03,	4.079174935014951e-04,	3.792602462034599e-05;
1;	8.000000e+00;	-1.448385534839864e-01,	-5.489010898112348e+00,	2.598794747344740e-02;	2.657105696489214e+00,	1.580192805141495e-02,	-5.953543664742121e-02;
2;	8.000000e+00;	-8.321675215921307e+00,	4.142892511234130e+00,	2.590747939134086e-01;	-1.022190904303423e+00,	-1.827337842238701e+00,	7.247149916993288e-02;
3;	8.000000e+00;	1.965146353658924e+01,	-4.191296263566107e+00,	-2.701727206355315e-01;	2.883763070547005e-01,	1.337739358560214e+00,	1.235828492971871e-03;
4;	8.000000e+00;	2.349070984572554e+01,	-1.872230902521089e+01,	-1.558085348262305e-01;	7.063534815504603e-01,	9.030785377916107e-01,	-3.487572511421538e-02;
5;	8.000000e+00;	-6.709661629928934e-01,	-3.118986874713776e+01,	3.531582149013591e+00;	1.166524264234849e+00,	-2.390689084811468e-01,	-3.118466734268925e-01;
0;	9.000000e+00;	-1.613783603394483e-03,	5.038325734649879e-03,	-3.525385450573442e-05;	-2.099530170680208e-03,	-7.779380136583509e-04,	4.090577767020495e-05;
1;	9.000000e+00;	2.437571128957918e+00,	-4.821909934544824e+00,	-3.457954018789530e-02;	2.370633878063479e+00,	1.307988242286052e+00,	-5.848868602451586e-02;
2;	9.000000e+00;	-9.139488742971622e+00,	2.220652772786357e+00,	3.250644853135381e-01;	-5.969083524604653e-01,	-1.983027645806562e+00,	5.825637320517620e-02;
3;	9.000000e+00;	1.989323925234251e+01,	-2.837721188548226e+00,	-2.682743154081707e-01;	1.915973607620151e-01,	1.354964604594614e+00,	2.553633738521581e-03;
4;	9.000000e+00;	2.418331038249763e+01,	-1.780126411803665e+01,	-1.907373154489498e-01;	6.714081186073015e-01,	9.298638613275760e-01,	-3.462201650120782e-02;
5;	9.000000e+00;	5.015949822335607e-01,	-3.141028604083408e+01,	3.215993446601975e+00;	1.166644430543271e+00,	-1.992355855248154e-01,	-3.161436565790576e-01;
0;	1.000000e+01;	-3.400372573977570e-03,	3.746429935052625e-03,	1.705465836744028e-06;	-1.360308524977681e-03,	-1.738776156581247e-03,	3.036439014030448e-05;
1;	1.000000e+01;	4.417680016285618e+00,	-2.960647139074227e+00,	-8.662577995195932e-02;	1.468021962621694e+00,	2.334313183452174e+00,	-4.255033473932875e-02;
2;	1.000000e+01;	-9.521541428815713e+00,	1.910457823253611e-01,	3.755805111045942e-01;	-1.587726137429699e-01,	-2.040304373721749e+00,	4.181582295612644e-02;
3;	1.000000e+01;	2.003723033873910e+01,	-1.470143941833812e+00,	-2.650571012630239e-01;	9.384007313514600e-02,	1.365528002055157e+00,	3.859237199095211e-03;
4;	1.000000e+01;	2.484027475032170e+01,	-1.685396341918967e+01,	-2.253855643573067e-01;	6.354354560873587e-01,	9.553078307930396e-01,	-3.431700532665241e-02;
5;	1.000000e+01;	1.673542755277933e+00,	-3.159088716405845e+01,	2.896322052524826e+00;	1.165297497425169e+00,	-1.598501499759149e-01,	-3.199678814671789e-01;
0;	1.100000e+01;	-4.219451546772723e-03,	1.725246005471648e-03,	2.222921725957557e-05;	-2.150002936088808e-04,	-2.182162861644769e-03,	8.899103289477095e-06;
1;	1.100000e+01;	5.255207576399927e+00,	-3.306238568398581e-01,	-1.162942639241491e-01;	1.408767346602027e-01,	2.788360760020542e+00,	-1.473572128902303e-02;
2;	1.100000e+01;	-9.466034117333166e+00,	-1.848752994409361e+00,	4.088588420952051e-01;	2.703786712073726e-01,	-2.003482296993337e+00,	2.409401130811223e-02;
3;	1.100000e+01;	2.008265464939366e+01,	-9.528313007571221e-02,	-2.605361058083963e-01;	-4.488312566029438e-03,	1.369386898348133e+00,	5.147067142697412e-03;
4;	1.100000e+01;	2.546059736225409e+01,	-1.588177540662809e+01,	-2.597018974665757e-01;	5.984898902007790e-01,	9.793692339590656e-01,	-3.396105300303164e-02;
5;	1.100000e+01;	2.843428613830326e+00,	-3.173215546587455e+01,	2.573038861819897e+00;	1.162536081074971e+00,	-1.209779556207631e-01,	-3.233281676211439e-01;
0;	1.200000e+01;	-3.821826358183671e-03,	-4.092013825991825e-04,	1.843460797132711e-05;	9.958578093921234e-04,	-1.948900407863773e-03,	-1.665451594747550e-05;
1;	1.200000e+01;	4.693550079880364e+00,	2.393198463645792e+00,	-1.150401584074198e-01;	-1.246977593271587e+00,	2.505154174944419e+00,	1.749880185613119e-02;
2;	1.200000e+01;	-8.991474638395568e+00,	-3.808102808113454e+00,	4.240576664308638e-01;	6.721112426550327e-01,	-1.881027076234632e+00,	5.972532308665797e-03;
3;	1.200000e+01;	2.002915010518364e+01,	1.280110135856446e+00,	-2.547319817704023e-01;	-1.029581803630871e-01,	1.366516730470383e+00,	6.411525151728068e-03;
4;	1.200000e+01;	2.604332769014027e+01,	-1.488611027729226e+01,	-2.936353161521056e-01;	5.606259100881945e-01,	1.002006741663352e+00,	-3.355456623936946e-02;
5;	1.200000e+01;	4.009858531775652e+00,	-3.183463612465382e+01,	2.246605106551388e+00;	1.158416121247207e+00,	-8.267697009371350e-02,	-3.262348322602112e-01;
0;	1.300000e+01;	-2.336665402607725e-03,	-1.993963506652522e-03,	-9.409880267296842e-06;	1.888074573170687e-03,	-1.115695642725628e-03,	-3.749611878966564e-05;
1;	1.300000e+01;	2.879203469655712e+00,	4.489462282494286e+00,	-8.314623317170323e-02;	-2.286897411077357e+00,	1.568737449055466e+00,	4.465995382997087e-02;
2;	1.300000e+01;	-8.133047596089696e+00,	-5.606303659306143e+00,	4.211727039797094e-01;	1.031716700696178e+00,	-1.684050163167643e+00,	-1.176889992444419e-02;
3;	1.300000e+01;	1.987679264025066e+01,	2.649262644307212e+00,	-2.476709528792795e-01;	-2.011326180455948e-01,	1.356897420552103e+00,	7.647141603561748e-03;
4;	1.300000e+01;	2.658756906459142e+01,	-1.386841835497132e+01,	-3.271352612432377e-01;	5.218963431236813e-01,	1.023182356915733e+00,	-3.309801884213798e-02;
5;	1.300000e+01;	5.171496176639950e+00,	-3.189892977847335e+01,	1.917471139705042e+00;	1.152996330922865e+00,	-4.499981092483304e-02,	-3.286991539271112e-01;
0;	1.400000e+01;	-2.272118943465015e-04,	-2.555387920529735e-03,	-5.288401185954333e-05;	2.207930849525605e-03,	3.305596599376034e-05,	-4.687019919314610e-05;
1;	1.400000e+01;	3.140548137460145e-01,	5.439579670111548e+00,	-2.968987530046333e-02;	-2.708596412418706e+00,	2.821173907511763e-01,	5.944131414395908e-02;
2;	1.400000e+01;	-6.938915710961540e+00,	-7.174616870842858e+00,	4.009253378126275e-01;	1.338059110209668e+00,	-1.425081420325518e+00,	-2.846809918347166e-02;
3;	1.400000e+01;	1.962609010427445e+01,	4.005386566793701e+00,	-2.393846775289340e-01;	-2.985902578718211e-01,	1.340523282408079e+00,	8.848552200246296e-03;
4;	1.400000e+01;	2.709247799477036e+01,	-1.283018593716677e+01,	-3.601516934178903e-01;	4.823546732956803e-01,	1.042862384372691e+00,	-3.259197408290754e-02;
5;	1.400000e+01;	6.327065103539907e+00,	-3.192568773427469e+01,	1.586075605301410e+00;	1.146336995332340e+00,	-7.994702293621000e-03,	-3.307331455573289e-01;
0;	1.500000e+01;	1.895213009158169e-03,	-1.949713452261514e-03,	-9.898079444620673e-05;	1.918855054766488e-03,	1.152589658833369e-03,	-4.261598998982722e-05;
1;	1.500000e+01;	-2.341348503742810e+00,	5.075958144541031e+00,	3.124371821743116e-02;	-2.471225546259870e+00,	-9.880164482409778e-01,	5.940618537945717e-02;
2;	1.500000e+01;	-5.466821978697992e+00,	-8.457223226296403e+00,	3.646438440300484e-01;	1.583159908610909e+00,	-1.117188256552311e+00,	-4.357956071181229e-02;
3;	1.500000e+01;	1.927796890404940e+01,	5.341701532905564e+00,	-2.299101964705246e-01;	-3.949167562895284e-01,	1.317415830714772e+00,	1.001040246598209e-02;
4;	1.500000e+01;	2.755726596579172e+01,	-1.177293164535316e+01,	-3.926351849821476e-01;	4.420569984559202e-01,	1.061015955160931e+00,	-3.203708600316998e-02;
5;	1.500000e+01;	7.475349810832321e+00,	-3.191560757777369e+01,	1.252844733281586e+00;	1.138498977822446e+00,	2.829458658170414e-02,	-3.323495003360002e-01;
0;	1.600000e+01;	3.475392484856327e-03,	-3.493648669929669e-04,	-1.347186781528141e-04;	1.155545544479724e-03,	1.975192352625130e-03,	-2.671183771843924e-05;
1;	1.600000e+01;	-4.483523580883571e+00,	3.567649671156623e+00,	8.544842873727081e-02;	-1.714947362593230e+00,	-1.956057821589816e+00,	4.650506202458285e-02;
2;	1.600000e+01;	-3.781166609285942e+00,	-9.411462547786806e+00,	3.141507439481622e-01;	1.761690875822118e+00,	-7.734217763825390e-01,	-5.666409869912112e-02;
3;	1.600000e+01;	1.883377408840999e+01,	6.651462210832980e+00,	-2.192899316127875e-01;	-4.896921545568310e-01,	1.287622958433329e+00,	1.112734193069834e-02;
4;	1.600000e+01;	2.798120225043997e+01,	-1.069820421941727e+01,	-4.245370086682762e-01;	4.010621721205290e-01,	1.077613922330339e+00,	-3.143409450904766e-02;
5;	1.600000e+01;	8.615195970976901e+00,	-3.186942849930983e+01,	9.181916745739194e-01;	1.129543066597502e+00,	6.382914780118827e-02,	-3.335615482073494e-01;
0;	1.700000e+01;	4.137804124633384e-03,	1.865814281892543e-03,	-1.503459563306959e-04;	1.261788768114115e-04,	2.357746881399940e-03,	-3.285626716402033e-06;
1;	1.700000e+01;	-5.696823029066589e+00,	1.305846171260772e+00,	1.219989388837168e-01;	-6.578901706911878e-01,	-2.467598497020961e+00,	2.497784422836538e-02;
2;	1.700000e+01;	-1.950589882921338e+00,	-1.000765422048029e+01,	2.516629069455895e-01;	1.870489160243829e+00,	-4.065271485091093e-01,	-6.737459591278100e-02;
3;	1.700000e+01;	1.829527687694002e+01,	7.927983374536621e+00,	-2.075716700896287e-01;	-5.824883472047357e-01,	1.251216412454110e+00,	1.219404835649191e-02;
4;	1.700000e+01;	2.836361638449175e+01,	-9.607580946377851e+00,	-4.558092218089415e-01;	3.594311622437016e-01,	1.092628652809261e+00,	-3.078382123600915e-02;
5;	1.700000e+01;	9.745510134390942e+00,	-3.178792623500436e+01,	5.825159016579563e-01;	1.119529562150245e+00,	9.857524767015946e-02,	-3.343831660562013e-01;
0;	1.800000e+01;	3.721470389482850e-03,	4.227591368802779e-03,	-1.406035476875152e-04;	-9.583599830819133e-04,	2.262812455777689e-03,	2.304579768906087e-05;
1;	1.800000e+01;	-5.790696197181071e+00,	-1.221480726652732e+00,	1.346050430985297e-01;	4.784382439798014e-01,	-2.479550360701767e+00,	-3.977378572417585e-04;
2;	1.800000e+01;	-4.600280669603531e-02,	-1.022872700811511e+01,	1.797062007740477e-01;	1.908159436817373e+00,	-2.884317433738095e-02,	-7.544183091175903e-02;
3;	1.800000e+01;	1.766468218792428e+01,	9.164663600020241e+00,	-1.948085253624767e-01;	-6.728706568179993e-01,	1.208291538477380e+00,	1.320524782481556e-02;
4;	1.800000e+01;	2.870389993032093e+01,	-8.502666054500988e+00,	-4.864047464776819e-01;	3.172263384694580e-01,	1.106034229453617e+00,	-3.008716541589301e-02;
5;	1.800000e+01;	1.086525909645068e+01,	-3.167190780801089e+01,	2.462027211287713e-01;	1.108518009547195e+00,	1.325044037576809e-01,	-3.348286477713735e-01;
0;	1.900000e+01;	2.265686901431719e-03,	6.268291145423400e-03,	-1.047652297810402e-04;	-1.912639872987138e-03,	1.724630283837221e-03,	4.794649755762715e-05;
1;	1.900000e+01;	-4.785159039313546e+00,	-3.523295945770661e+00,	1.216756057029024e-01;	1.498868479613669e+00,	-2.024369660996388e+00,	-2.511969887202010e-02;
2;	1.900000e+01;	1.861039029346934e+00,	-1.006981246299794e+01,	1.010432766713175e-01;	1.874792579742897e+00,	3.476795211255297e-01,	-8.066283870001288e-02;
3;	1.900000e+01;	1.694463419770612e+01,	1.035500936980560e+01,	-1.810588808833946e-01;	-7.603999203674697e-01,	1.158968156662662e+00,	1.415572973006556e-02;
4;	1.900000e+01;	2.900150757746736e+01,	-7.385088847712141e+00,	-5.162774450014538e-01;	2.745108736325495e-01,	1.117806735275995e+00,	-2.934509867713046e-02;
5;	1.900000e+01;	1.197346905185233e+01,	-3.152220630581048e+01,	-9.037707313894021e-02;	1.096567046095760e+00,	1.655932403000461e-01,	-3.349125583544907e-01;
0;	2.000000e+01;	-1.868573251396182e-05,	7.580631979818761e-03,	-4.623525081397439e-05;	-2.580868337312953e-03,	8.275226108083669e-04,	6.754371084576032e-05;
1;	2.000000e+01;	-2.881006872422558e+00,	-5.168570783319162e+00,	8.591381820685612e-02;	2.239020631572290e+00,	-1.187304922321320e+00,	-4.515593294276550e-02;
2;	2.000000e+01;	3.699740124674530e+00,	-9.537890006624098e+00,	1.861122087706845e-02;	1.771807139664028e+00,	7.114027252675524e-01,	-8.289308534258627e-02;
3;	2.000000e+01;	1.613821988062451e+01,	1.149266024536873e+01,	-1.663863202090295e-01;	-8.446344073201651e-01,	1.103391730148000e+00,	1.504035904826286e-02;
4;	2.000000e+01;	2.925595769818011e+01,	-6.256501558431546e+00,	-5.453821895398537e-01;	2.313482533706445e-01,	1.127924527245461e+00,	-2.855865841348185e-02;
5;	2.000000e+01;	1.306922467083978e+01,	-3.133967590753658e+01,	-4.268674021044983e-01;	1.083734412208288e+00,	1.978231239413736e-01,	-3.346495958578647e-01;
0;	2.100000e+01;	-2.779115021890875e-03,	7.864297874833451e-03,	2.793484340414734e-05;	-2.838006866752195e-03,	-2.993222368977639e-04,	7.847394869067491e-05;
1;	2.100000e+01;	-4.287499736582137e-01,	-5.835371058057315e+00,	3.382571684299877e-02;	2.566490779388494e+00,	-1.008861667325386e-01,	-5.699382056136475e-02;
2;	2.100000e+01;	5.401368803900581e+00,	-8.651514018277124e+00,	-6.453500380997207e-02;	1.601906331954815e+00,	1.050922340559569e+00,	-8.204279261773015e-02;
3;	2.100000e+01;	1.524897067255605e+01,	1.257141520952890e+01,	-1.508595454908809e-01;	-9.251316694042913e-01,	1.041734487227410e+00,	1.585408735983418e-02;
4;	2.100000e+01;	2.946683245664286e+01,	-5.118576919051586e+00,	-5.736749244355017e-01;	1.878018841856332e-01,	1.136368535943284e+00,	-2.772894023921213e-02;
5;	2.100000e+01;	1.415166828658939e+01,	-3.112518743744396e+01,	-7.629269800369455e-01;	1.070077151803698e+00,	2.291794429326729e-01,	-3.340544893748496e-01;
0;	2.200000e+01;	-5.557100833725600e-03,	6.972452001898710e-03,	1.076594500570881e-04;	-2.602137557138633e-03,	-1.478686440840085e-03,	7.814668545270175e-05;
1;	2.200000e+01;	2.108562138941324e+00,	-5.359867124031489e+00,	-2.490870217964349e-02;	2.393842728191648e+00,	1.051752606799851e+00,	-5.791767871390950e-02;
2;	2.200000e+01;	6.900572713087303e+00,	-7.440596567889423e+00,	-1.452773173309113e-01;	1.369148497901960e+00,	1.355047464346885e+00,	-7.807699404912226e-02;
3;	2.200000e+01;	1.428086221620468e+01,	1.358526003584944e+01,	-1.345522851760005e-01;	-1.001450549615652e+00,	9.741963154356685e-01,	1.659196339729238e-02;
4;	2.200000e+01;	2.963377761460617e+01,	-3.973005376481126e+00,	-6.011127216426968e-01;	1.439349243872639e-01,	1.143122698261956e+00,	-2.685709272798123e-02;
5;	2.200000e+01;	1.521999926610327e+01,	-3.087962488180973e+01,	-1.098229322015887e+00;	1.055651669707327e+00,	2.596504270449168e-01,	-3.331419633342847e-01;
0;	2.300000e+01;	-7.844963566145391e-03,	4.959278322449918e-03,	1.809000460806280e-04;	-1.864347088433022e-03,	-2.489844416763407e-03,	6.543246514033213e-05;
1;	2.300000e+01;	4.214654466121576e+00,	-3.786434442478157e+00,	-7.855594049423117e-02;	1.709969117485380e+00,	2.041608849181818e+00,	-4.673085377660456e-02;
2;	2.300000e+01;	8.136852920188685e+00,	-5.946161100503236e+00,	-2.204918472861430e-01;	1.079228330012651e+00,	1.612875442565091e+00,	-7.102209061441374e-02;
3;	2.300000e+01;	1.323831190557728e+01,	1.452839539316691e+01,	-1.175431909392707e-01;	-1.073153602459846e+00,	9.010053202903345e-01,	1.724914431065481e-02;
4;	2.300000e+01;	2.975650244020520e+01,	-2.821491770760459e+00,	-6.276538356947118e-01;	9.981076806293078e-02,	1.148174581671236e+00,	-2.594432424396399e-02;
5;	2.300000e+01;	1.627347304938357e+01,	-3.060388307859255e+01,	-1.432462739261384e+00;	1.040512900510150e+00,	2.892262202310996e-01,	-3.319267325703038e-01;
0;	2.400000e+01;	-9.178597003047146e-03,	2.110181816758922e-03,	2.356239449521633e-04;	-7.270735444901697e-04,	-3.102370666324529e-03,	4.166244913754711e-05;
1;	2.400000e+01;	5.417043139941254e+00,	-1.399517547475181e+00,	-1.153678432761749e-01;	6.202524265911025e-01,	2.629411133197491e+00,	-2.479824223520166e-02;
2;	2.400000e+01;	9.056508350355413e+00,	-4.220060347194698e+00,	-2.871232268384500e-01;	7.401089331105267e-01,	1.813706309991953e+00,	-6.099673237836422e-02;
3;	2.400000e+01;	1.212617366431761e+01,	1.539526539159276e+01,	-9.991572085009749e-02;	-1.139810249852594e+00,	8.224182266658933e-01,	1.782091388059598e-02;
4;	2.400000e+01;	2.983478068712425e+01,	-1.665751440228979e+00,	-6.532577777812490e-01;	5.549475184402878e-02,	1.151515739261297e+00,	-2.499193590201793e-02;
5;	2.400000e+01;	1.731139893737937e+01,	-3.029886561358716e+01,	-1.765330288675606e+00;	1.024712871248794e+00,	3.178995544347017e-01,	-3.304233939618322e-01;
0;	2.500000e+01;	-9.260057590254526e-03,	-1.082211079431698e-03,	2.626574455191940e-04;	5.825400541170759e-04,	-3.149724637158889e-03,	1.123538968198642e-05;
1;	2.500000e+01;	5.415309289571599e+00,	1.301600467602690e+00,	-1.265504786550288e-01;	-6.393976252986764e-01,	2.643092678854160e+00,	3.323597974708058e-03;
2;	2.500000e+01;	9.615041096375753e+00,	-2.324905051038349e+00,	-3.422959123826279e-01;	3.620681091064619e-01,	1.946894692845895e+00,	-4.824045166452301e-02;
3;	2.500000e+01;	1.094972902722290e+01,	1.618058691092671e+01,	-8.175799131602123e-02;	-1.201001024139664e+00,	7.387219518782209e-01,	1.830273435400403e-02;
4;	2.500000e+01;	2.986845362044228e+01,	-5.075066353713624e-01,	-6.778854311864854e-01;	1.105608157905083e-02,	1.153140518607327e+00,	-2.400136175958464e-02;
5;	2.500000e+01;	1.833313688903236e+01,	-2.996548142128244e+01,	-2.096549551627362e+00;	1.008300443958802e+00,	3.456672755859916e-01,	-3.286462199557559e-01;
0;	2.600000e+01;	-8.063309815350993e-03,	-4.025122212925150e-03,	2.585110286413481e-04;	1.764783621123379e-03,	-2.611513562385424e-03,	-1.920211065044510e-05;
1;	2.600000e+01;	4.191738866480966e+00,	3.715309275428969e+00,	-1.092033930959084e-01;	-1.757320023150856e+00,	2.064029531030744e+00,	3.074318704703824e-02;
2;	2.600000e+01;	9.779262251079324e+00,	-3.335612381874217e-01,	-3.834262201316820e-01;	-4.258729150956040e-02,	2.002925879421543e+00,	-3.309422909194177e-02;
3;	2.600000e+01;	9.714673694999657e+00,	1.687938265481773e+01,	-6.316253402732525e-02;	-1.256321812946723e+00,	6.502404094666210e-01,	1.869039689406654e-02;
4;	2.600000e+01;	2.985743359562817e+01,	6.515151083002360e-01,	-7.014991780877823e-01;	-3.343357756086351e-02,	1.153043785813691e+00,	-2.297413773578118e-02;
5;	2.600000e+01;	1.933809482529033e+01,	-2.960464045470226e+01,	-2.425852243005667e+00;	9.913223766513637e-01,	3.725304001607519e-01,	-3.266090584032738e-01;
0;	2.700000e+01;	-5.854742208212480e-03,	-6.191675447889898e-03,	2.265481343483630e-04;	2.557733966874763e-03,	-1.637042207820229e-03,	-4.312157389811726e-05;
1;	2.700000e+01;	2.032207207547276e+00,	5.311887299733565e+00,	-6.751638306965306e-02;	-2.462422626250645e+00,	1.051513879221179e+00,	5.073158537652087e-02;
2;	2.700000e+01;	9.529643064693721e+00,	1.672556398124808e+00,	-4.083328267294175e-01;	-4.588499125220365e-01,	1.974438190102208e+00,	-1.602686404471824e-02;
3;	2.700000e+01;	8.427102383642106e+00,	1.748702508148963e+01,	-4.422585032816392e-02;	-1.305381284433287e+00,	5.573485528926441e-01,	1.898024137563578e-02;
4;	2.700000e+01;	2.980170444879578e+01,	1.809581292302158e+00,	-7.240629552410182e-01;	-7.790422658647751e-02,	1.151221135003757e+00,	-2.191180872524659e-02;
